"Year","District","School","Long","Lat","Test","Age","Shprev","Smanprev","anySCHprev"
2012,"BALAKA","CHIDALALA",34.97225,-15.026585,"KK/UF","1014",0.1,0,0.1
2012,"BALAKA","CHIGUMULA PRIMARY SCHOOL",35.06793,-14.99746,"KK/UF","1014",0.0666666666666667,0,0.0666666666666667
2012,"BALAKA","CHILANGA",35.184315,-14.968725,"KK/UF","1014",0.166666666666667,0,0.166666666666667
2012,"BALAKA","DALABANI",35.021745,-14.8754,"KK/UF","1114",0.233333333333333,NA,0.233333333333333
2012,"BALAKA","FERRY",35.20802,-15.05222,"KK/UF","1014",0.233333333333333,0,0.233333333333333
2012,"BALAKA","KAPALAMULA CATHOLIC",34.8961,-14.95731,"KK/UF","1014",0.0666666666666667,0,0.0666666666666667
2012,"BALAKA","KAPANDATSITSI",35.09708,-14.96569,"KK/UF","1014",0.2,0,0.2
2012,"BALAKA","M'MANGA",35.18489,-15.04657,"KK/UF","1014",0.166666666666667,0,0.166666666666667
2012,"BALAKA","MGOMWA",35.02077,-15.2308,"KK/UF","1014",0.3,0,0.3
2012,"BALAKA","MPINIUMODZI",35.116715,-14.848475,"KK/UF","1114",0.133333333333333,NA,0.133333333333333
2012,"BALAKA","MPONDA PRIMARY SCHOOL",34.94433,-14.98581,"KK/UF","1014",0.233333333333333,0,0.233333333333333
2012,"BALAKA","MSUNUZI PRIMARY SCHOOL",35.009535,-15.2892,"KK/UF","1014",0.3,0,0.3
2012,"BALAKA","MTSIMUKE PRIMARY",34.95498,-15.2532,"KK/UF","1014",0.0666666666666667,0,0.0666666666666667
2012,"BALAKA","MUTHE",35.03246,-15.12046,"KK/UF","1014",0.0666666666666667,0,0.0666666666666667
2012,"BALAKA","NAMALOMBA",35.201295,-14.845395,"KK/UF","1014",0.161290322580645,0,0.161290322580645
2012,"BALAKA","NAMANOLO",35.18789,-15.00249,"KK/UF","1114",0.290322580645161,0.1,0.32258064516129
2012,"BALAKA","NG'ONGA PRIMARY SCHOOL",35.03257,-15.02395,"KK/UF","1014",0,0,0
2012,"BALAKA","RIVIRIVI PRIMARY SCHOOL",34.934375,-15.02618,"KK/UF","1114",0.233333333333333,0,0.233333333333333
2012,"BALAKA","ULONGWE 2",35.171565,-14.84458,"KK/UF","1014",0.166666666666667,0.0666666666666667,0.166666666666667
2012,"BALAKA","YIWULA",34.99813,-14.82058,"KK/UF","1214",0.3,NA,0.3
2012,"BLANTY","ANDISEN PRIMARY SCHOOL",34.910505,-15.676695,"KK/UF","1114",0.2,0,0.2
2012,"BLANTY","BANGWE CATHOLIC",35.088245,-15.824605,"KK/UF","1014",0.2,0,0.2
2012,"BLANTY","BLANTYRE GIRLS PRIMARY",35.02418,-15.78169,"KK/UF","1014",0.0666666666666667,0,0.0666666666666667
2012,"BLANTY","CHICHIRI PRIMARY",35.04384,-15.803,"KK/UF","1014",0.1,0.0689655172413793,0.133333333333333
2012,"BLANTY","CHIGOMBE L E A",34.8707,-15.32929,"KK/UF","1114",0.2,0.266666666666667,0.4
2012,"BLANTY","CHILOMONI L.E.A.",34.97821,-15.77874,"KK/UF","1014",0.161290322580645,0,0.161290322580645
2012,"BLANTY","CHIMWAKHUNDA",35.01118,-15.826525,"KK/UF","1014",0.266666666666667,0.0666666666666667,0.266666666666667
2012,"BLANTY","CHIRIMBA PRIMARY SCHOOL",35.01835,-15.744475,"KK/UF","1014",0.133333333333333,0.0666666666666667,0.166666666666667
2012,"BLANTY","CHISAWANI",34.9611,-15.873945,"KK/UF","1014",0.266666666666667,0,0.266666666666667
2012,"BLANTY","CHIVUMBE",35.065725,-15.269865,"KK/UF","1114",0.333333333333333,0.0666666666666667,0.333333333333333
2012,"BLANTY","ELIM PRIVATE PRIMARY SCH",35.029075,-15.76462,"KK/UF","1014",0,0,0
2012,"BLANTY","GREEN ACRESS PRIVATE PRI",35.07921,-15.732825,"KK/UF","1013",0.0666666666666667,0,0.0666666666666667
2012,"BLANTY","KACHANGA L E A",34.980545,-15.68579,"KK/UF","1014",0.212121212121212,0.0909090909090909,0.242424242424242
2012,"BLANTY","KACHERE 1",34.93577,-15.588565,"KK/UF","1014",0.266666666666667,0.633333333333333,0.633333333333333
2012,"BLANTY","KANJEDZA PRIMARY",35.051335,-15.812685,"KK/UF","1014",0.233333333333333,0,0.233333333333333
2012,"BLANTY","KAPENI PRIMARY SCHOOL",35.039895,-15.83188,"KK/UF","1014",0.1,0.0666666666666667,0.133333333333333
2012,"BLANTY","KATETE 1 FP SCHOOL",35.019235,-15.210035,"KK/UF","1014",0.2,0,0.2
2012,"BLANTY","LILANGWE F P SCHOOL",35.025385,-15.529755,"KK/UF","1014",0.266666666666667,0.0666666666666667,0.3
2012,"BLANTY","LIMBE PRIMARY",35.05498,-15.80926,"KK/UF","1014",0.2,0,0.2
2012,"BLANTY","LUNZU CATHOLIC",35.01972,-15.648545,"KK/UF","1014",0.433333333333333,0,0.433333333333333
2012,"BLANTY","MAKATA CCAP SCHOOL",35.03978,-15.769615,"KK/UF","1014",0.166666666666667,0,0.166666666666667
2012,"BLANTY","MANYOWE F.P.",34.98288,-15.81084,"KK/UF","1014",0.166666666666667,0.0666666666666667,0.2
2012,"BLANTY","MAPAZI",35.089585,-15.697925,"KK/UF","1014",0,0.0666666666666667,0.0666666666666667
2012,"BLANTY","MATINDI PRIMARY SCHOOL",35.02467,-15.59331,"KK/UF","1014",0.466666666666667,0.2,0.5
2012,"BLANTY","MDEKA PRIMARY SCHOOL",34.936895,-15.47486,"KK/UF","1014",0.133333333333333,0.0666666666666667,0.166666666666667
2012,"BLANTY","MICHIRU L E A",34.950595,-15.698435,"KK/UF","1015",0.59375,0.09375,0.59375
2012,"BLANTY","MTENJERA PRIMARY SCHOOL",35.000575,-15.650115,"KK/UF","1214",0.3,0,0.3
2012,"BLANTY","NAMAME",35.04102,-15.85518,"KK/UF","1114",0,0,0
2012,"BLANTY","NANCHOLI",34.976045,-15.836465,"KK/UF","1014",0.133333333333333,0,0.133333333333333
2012,"BLANTY","NAOTCHA PRIMARY SCHOOL",35.00618,-15.83877,"KK/UF","1014",0.3,0,0.3
2012,"BLANTY","NAYIZI",35.089565,-15.840495,"KK/UF","1014",0.2,0,0.2
2012,"BLANTY","NDIRANDE LEA",35.04225,-15.78066,"KK/UF","1014",0.166666666666667,0.0666666666666667,0.2
2012,"BLANTY","NG'ONGA",35.023025,-15.549485,"KK/UF","1014",0.533333333333333,0.1,0.566666666666667
2012,"BLANTY","NGUMBE",35.00403,-15.695865,"KK/UF","1014",0.5,0,0.5
2012,"BLANTY","NKOLOKOTI PRIMARY SCHOOL",35.07583,-15.763085,"KK/UF","1014",0.2,0.0666666666666667,0.233333333333333
2012,"BLANTY","NTONDA",34.98443,-15.86157,"KK/UF","1014",0.166666666666667,0,0.166666666666667
2012,"BLANTY","ST PIUS BOYS",35.020185,-15.81682,"KK/UF","1013",0,0,0
2012,"BLANTY","ST PIUS GIRLS PRIMARY",35.020185,-15.81682,"KK/UF","1014",0.0666666666666667,0,0.0666666666666667
2012,"BLANTY","ST. MARIA GOLETI",35.07087,-15.802075,"KK/UF","1013",0.166666666666667,0,0.166666666666667
